season,href,name,dob,height,weight,age_year_end_days,age_year_end_years
2015,pp-fremantle-dockers--david-mundy,David Mundy,1985-07-20,192,92,11121,30.46849315068493
2016,pp-sydney-swans--dane-rampe,Dane Rampe,1990-06-02,188,91,9709,26.6
2016,pp-richmond-tigers--alex-rance,Alex Rance,1989-10-09,194,95,9945,27.246575342465754
2016,pp-west-coast-eagles--jeremy-mcgovern,Jeremy McGovern,1992-04-15,197,99,9026,24.72876712328767
2016,pp-greater-western-sydney-giants--heath-shaw,Heath Shaw,1985-11-27,183,86,11357,31.115068493150684
2016,pp-adelaide-crows--daniel-talia,Daniel Talia,1991-10-02,197,98,9222,25.265753424657536
2016,pp-geelong-cats--corey-enright,Corey Enright,1981-09-14,187,90,12892,35.320547945205476
2016,pp-sydney-swans--daniel-hannebery,Daniel Hannebery,1991-02-24,181,81,9442,25.86849315068493
2016,pp-sydney-swans--josh-p--kennedy,Josh P. Kennedy,1988-06-20,188,96,10421,28.55068493150685
2016,pp-adelaide-crows--rory-sloane,Rory Sloane,1990-03-17,183,82,9786,26.81095890410959
2016,pp-greater-western-sydney-giants--toby-greene,Toby Greene,1993-09-25,182,84,8498,23.28219178082192
2016,pp-sydney-swans--lance-franklin,Lance Franklin,1987-01-30,199,106,10928,29.93972602739726
2016,pp-hawthorn-hawks--cyril-rioli,Cyril Rioli,1989-07-14,177,80,10032,27.484931506849314
2016,pp-adelaide-crows--edward-betts,Eddie Betts,1986-11-26,174,74,10993,30.117808219178084
2016,pp-west-coast-eagles--joshua-kennedy,Joshua Kennedy,1987-08-25,196,102,10721,29.372602739726027
2016,pp-gold-coast-suns--thomas-lynch,Tom Lynch,1992-10-31,199,99,8827,24.183561643835617
2016,pp-melbourne-demons--max-gawn,Max Gawn,1991-12-30,209,111,9133,25.02191780821918
2016,pp-geelong-cats--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,9767,26.75890410958904
2016,pp-geelong-cats--joel-selwood,Joel Selwood,1988-05-26,183,84,10446,28.61917808219178
2016,pp-western-bulldogs--marcus-bontempelli,Marcus Bontempelli,1995-11-24,193,93,7708,21.117808219178084
2016,pp-sydney-swans--luke-parker,Luke Parker,1992-10-25,183,88,8833,24.2
2016,pp-richmond-tigers--dustin-martin,Dustin Martin,1991-06-26,187,92,9320,25.534246575342465
2016,pp-western-bulldogs--matthew-boyd,Matthew Boyd,1982-08-27,184,88,12545,34.36986301369863
2017,pp-melbourne-demons--michael-hibberd,Michael Hibberd,1990-01-03,186,94,10224,28.01095890410959
2017,pp-richmond-tigers--alex-rance,Alex Rance,1989-10-09,194,95,10310,28.246575342465754
2017,pp-west-coast-eagles--jeremy-mcgovern,Jeremy McGovern,1992-04-15,197,99,9391,25.72876712328767
2017,pp-adelaide-crows--rory-laird,Rory Laird,1993-12-29,178,78,8768,24.02191780821918
2017,pp-essendon-bombers--michael-hurley,Michael Hurley,1990-06-01,193,94,10075,27.602739726027398
2017,pp-carlton-blues--sam-docherty,Sam Docherty,1993-10-17,185,86,8841,24.221917808219178
2017,pp-greater-western-sydney-giants--joshua-kelly,Joshua Kelly,1995-02-12,182,83,8358,22.898630136986302
2017,pp-richmond-tigers--dustin-martin,Dustin Martin,1991-06-26,187,92,9685,26.534246575342465
2017,pp-essendon-bombers--zachary-merrett,Zachary Merrett,1995-10-03,179,85,8125,22.26027397260274
2017,pp-port-adelaide-power--robert-gray,Robbie Gray,1988-03-30,183,84,10868,29.775342465753425
2017,pp-sydney-swans--lance-franklin,Lance Franklin,1987-01-30,199,106,11293,30.93972602739726
2017,pp-brisbane-lions--dayne-zorko,Dayne Zorko,1989-02-09,175,82,10552,28.90958904109589
2017,pp-essendon-bombers--joe-daniher,Joe Daniher,1994-03-04,201,97,8703,23.843835616438355
2017,pp-west-coast-eagles--joshua-kennedy,Joshua Kennedy,1987-08-25,196,102,11086,30.372602739726027
2017,pp-adelaide-crows--edward-betts,Eddie Betts,1986-11-26,174,74,11358,31.117808219178084
2017,pp-port-adelaide-power--patrick-ryder,Patrick Ryder,1988-03-14,197,95,10884,29.81917808219178
2017,pp-geelong-cats--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,10132,27.75890410958904
2017,pp-hawthorn-hawks--tom-mitchell,Tom Mitchell,1993-05-31,182,83,8980,24.602739726027398
2017,pp-adelaide-crows--matt-crouch,Matt Crouch,1995-04-21,182,80,8290,22.71232876712329
2017,pp-west-coast-eagles--elliot-yeo,Elliot Yeo,1993-10-01,190,91,8857,24.265753424657536
2017,pp-geelong-cats--joel-selwood,Joel Selwood,1988-05-26,183,84,10811,29.61917808219178
2017,pp-greater-western-sydney-giants--dylan-shiel,Dylan Shiel,1993-03-09,182,84,9063,24.83013698630137
2018,pp-geelong-cats--thomas-stewart,Thomas Stewart,1993-03-15,190,88,9422,25.813698630136987
2018,pp-richmond-tigers--alex-rance,Alex Rance,1989-10-09,194,95,10675,29.246575342465754
2018,pp-adelaide-crows--rory-laird,Rory Laird,1993-12-29,178,78,9133,25.02191780821918
2018,pp-west-coast-eagles--shannon-hurn,Shannon Hurn,1987-09-04,187,95,11441,31.345205479452055
2018,pp-west-coast-eagles--jeremy-mcgovern,Jeremy McGovern,1992-04-15,197,99,9756,26.72876712328767
2018,pp-greater-western-sydney-giants--lachie-whitfield,Lachie Whitfield,1994-07-18,185,83,8932,24.471232876712328
2018,pp-west-coast-eagles--andrew-gaff,Andrew Gaff,1992-06-16,183,85,9694,26.55890410958904
2018,pp-richmond-tigers--dustin-martin,Dustin Martin,1991-06-26,187,92,10050,27.534246575342465
2018,pp-collingwood-magpies--steele-sidebottom,Steele Sidebottom,1991-01-02,184,84,10225,28.013698630136986
2018,pp-geelong-cats--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,10497,28.75890410958904
2018,pp-sydney-swans--lance-franklin,Lance Franklin,1987-01-30,199,106,11658,31.93972602739726
2018,pp-port-adelaide-power--robert-gray,Robbie Gray,1988-03-30,183,84,11233,30.775342465753425
2018,pp-hawthorn-hawks--jack-gunston,Jack Gunston,1991-10-16,193,86,9938,27.22739726027397
2018,pp-richmond-tigers--jack-riewoldt,Jack Riewoldt,1988-10-31,193,92,11018,30.186301369863013
2018,pp-hawthorn-hawks--luke-breust,Luke Breust,1990-11-11,184,83,10277,28.156164383561645
2018,pp-melbourne-demons--max-gawn,Max Gawn,1991-12-30,209,111,9863,27.02191780821918
2018,pp-carlton-blues--patrick-cripps,Patrick Cripps,1995-03-18,195,93,8689,23.805479452054794
2018,pp-hawthorn-hawks--tom-mitchell,Tom Mitchell,1993-05-31,182,83,9345,25.602739726027398
2018,pp-collingwood-magpies--brodie-grundy,Brodie Grundy,1994-04-15,203,104,9026,24.72876712328767
2018,pp-melbourne-demons--clayton-oliver,Clayton Oliver,1997-07-22,189,87,7832,21.457534246575342
2018,pp-kangaroos--shaun-higgins,Shaun Higgins,1988-03-04,184,89,11259,30.846575342465755
2018,pp-richmond-tigers--shane-edwards,Shane Edwards,1988-10-25,182,78,11024,30.202739726027396
2019,pp-geelong-cats--thomas-stewart,Thomas Stewart,1993-03-15,190,88,9787,26.813698630136987
2019,pp-brisbane-lions--harris-andrews,Harris Andrews,1996-12-11,202,100,8420,23.068493150684933
2019,pp-richmond-tigers--dylan-grimes,Dylan Grimes,1991-07-16,194,91,10395,28.47945205479452
2019,pp-richmond-tigers--bachar-houli,Bachar Houli,1988-05-12,180,83,11555,31.65753424657534
2019,pp-west-coast-eagles--jeremy-mcgovern,Jeremy McGovern,1992-04-15,197,99,10121,27.72876712328767
2019,pp-west-coast-eagles--shannon-hurn,Shannon Hurn,1987-09-04,187,95,11806,32.345205479452055
2019,pp-western-bulldogs--marcus-bontempelli,Marcus Bontempelli,1995-11-24,193,93,8803,24.117808219178084
2019,pp-carlton-blues--patrick-cripps,Patrick Cripps,1995-03-18,195,93,9054,24.805479452054794
2019,pp-geelong-cats--tim-kelly,Tim Kelly,1994-07-26,183,85,9289,25.44931506849315
2019,pp-geelong-cats--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,10862,29.75890410958904
2019,pp-greater-western-sydney-giants--jeremy-cameron,Jeremy Cameron,1993-04-01,196,94,9770,26.767123287671232
2019,pp-fremantle-dockers--michael-walters,Michael Walters,1991-01-07,176,79,10585,29
2019,pp-west-coast-eagles--jack-darling,Jack Darling,1992-06-13,191,95,10062,27.567123287671233
2019,pp-geelong-cats--tom-hawkins,Tom Hawkins,1988-07-21,198,104,11485,31.465753424657535
2019,pp-brisbane-lions--charlie-cameron,Charlie Cameron,1994-07-05,180,76,9310,25.506849315068493
2019,pp-collingwood-magpies--brodie-grundy,Brodie Grundy,1994-04-15,203,104,9391,25.72876712328767
2019,pp-fremantle-dockers--nathan-fyfe,Nathan Fyfe,1991-09-18,191,94,10331,28.304109589041097
2019,pp-brisbane-lions--lachie-neale,Lachie Neale,1993-05-24,178,84,9717,26.621917808219177
2019,pp-collingwood-magpies--scott-pendlebury,Scott Pendlebury,1988-01-07,191,86,11681,32.0027397260274
2019,pp-west-coast-eagles--elliot-yeo,Elliot Yeo,1993-10-01,190,91,9587,26.265753424657536
2019,pp-melbourne-demons--max-gawn,Max Gawn,1991-12-30,209,111,10228,28.02191780821918
2019,pp-western-bulldogs--jackson-macrae,Jackson Macrae,1994-08-03,192,88,9281,25.427397260273974
2020,pp-west-coast-eagles--bradley-sheppard,Bradley Sheppard,1991-05-23,187,85,10815,29.63013698630137
2020,pp-brisbane-lions--harris-andrews,Harris Andrews,1996-12-11,202,100,8786,24.07123287671233
2020,pp-fremantle-dockers--luke-ryan,Luke Ryan,1996-02-06,186,92,9095,24.91780821917808
2020,pp-greater-western-sydney-giants--nick-haynes,Nick Haynes,1992-05-18,193,90,10454,28.64109589041096
2020,pp-collingwood-magpies--darcy-moore,Darcy Moore,1996-01-25,203,100,9107,24.95068493150685
2020,pp-port-adelaide-power--darcy-byrne-jones,Darcy Byrne-Jones,1995-09-20,181,76,9234,25.2986301369863
2020,pp-western-bulldogs--jackson-macrae,Jackson Macrae,1994-08-03,192,88,9647,26.43013698630137
2020,pp-port-adelaide-power--travis-boak,Travis Boak,1988-08-01,183,85,11840,32.43835616438356
2020,pp-geelong-cats--cameron-guthrie,Cameron Guthrie,1992-08-19,187,88,10361,28.386301369863013
2020,pp-geelong-cats--patrick-dangerfield,Patrick Dangerfield,1990-04-05,189,97,11228,30.76164383561644
2020,pp-port-adelaide-power--charlie-dixon,Charlie Dixon,1990-09-23,200,107,11057,30.293150684931508
2020,pp-western-bulldogs--marcus-bontempelli,Marcus Bontempelli,1995-11-24,193,93,9169,25.12054794520548
2020,pp-west-coast-eagles--liam-ryan,Liam Ryan,1996-10-02,180,76,8856,24.263013698630136
2020,pp-geelong-cats--tom-hawkins,Tom Hawkins,1988-07-21,198,104,11851,32.46849315068493
2020,pp-richmond-tigers--dustin-martin,Dustin Martin,1991-06-26,187,92,10781,29.53698630136986
2020,pp-west-coast-eagles--nicholas-naitanui,Nicholas Naitanui,1990-05-04,202,112,11199,30.682191780821917
2020,pp-melbourne-demons--christian-petracca,Christian Petracca,1996-01-04,187,98,9128,25.008219178082193
2020,pp-brisbane-lions--lachie-neale,Lachie Neale,1993-05-24,178,84,10083,27.624657534246577
2020,pp-st-kilda-saints--jack-steele,Jack Steele,1995-12-13,187,88,9150,25.068493150684933
2020,pp-collingwood-magpies--taylor-adams,Taylor Adams,1993-09-20,181,84,9964,27.2986301369863
2020,pp-western-bulldogs--caleb-daniel,Caleb Daniel,1996-07-07,170,71,8943,24.5013698630137
2020,pp-melbourne-demons--max-gawn,Max Gawn,1991-12-30,209,111,10594,29.024657534246575
2021,pp-melbourne-demons--jake-lever,Jake Lever,1996-03-05,195,92,9432,25.84109589041096
2021,pp-melbourne-demons--steven-may,Steven May,1992-01-10,193,101,10948,29.994520547945207
2021,pp-geelong-cats--thomas-stewart,Thomas Stewart,1993-03-15,190,88,10518,28.816438356164383
2021,pp-brisbane-lions--daniel-rich,Daniel Rich,1990-06-07,183,95,11530,31.589041095890412
2021,pp-port-adelaide-power--aliir-aliir,Aliir Aliir,1994-09-05,194,96,9979,27.339726027397262
2021,pp-western-bulldogs--bailey-dale,Bailey Dale,1996-07-22,187,83,9293,25.46027397260274
2021,pp-essendon-bombers--zachary-merrett,Zachary Merrett,1995-10-03,179,85,9586,26.263013698630136
2021,pp-port-adelaide-power--oliver-wines,Oliver Wines,1994-10-07,187,98,9947,27.252054794520546
2021,pp-carlton-blues--sam-walsh,Sam Walsh,2000-07-02,184,84,7852,21.512328767123286
2021,pp-western-bulldogs--marcus-bontempelli,Marcus Bontempelli,1995-11-24,193,93,9534,26.12054794520548
2021,pp-geelong-cats--tom-hawkins,Tom Hawkins,1988-07-21,198,104,12216,33.46849315068493
2021,pp-melbourne-demons--christian-petracca,Christian Petracca,1996-01-04,187,98,9493,26.008219178082193
2021,pp-greater-western-sydney-giants--toby-greene,Toby Greene,1993-09-25,182,84,10324,28.284931506849315
2021,pp-carlton-blues--harry-mckay,Harry McKay,1997-12-24,204,104,8773,24.035616438356165
2021,pp-sydney-swans--tom-papley,Tom Papley,1996-07-13,177,80,9302,25.484931506849314
2021,pp-melbourne-demons--max-gawn,Max Gawn,1991-12-30,209,111,10959,30.024657534246575
2021,pp-western-bulldogs--jackson-macrae,Jackson Macrae,1994-08-03,192,88,10012,27.43013698630137
2021,pp-melbourne-demons--clayton-oliver,Clayton Oliver,1997-07-22,189,87,8928,24.46027397260274
2021,pp-essendon-bombers--darcy-parish,Darcy Parish,1997-07-25,180,82,8925,24.45205479452055
2021,pp-west-coast-eagles--nicholas-naitanui,Nicholas Naitanui,1990-05-04,202,112,11564,31.682191780821917
2021,pp-gold-coast-suns--touk-miller,Touk Miller,1996-02-22,178,84,9444,25.873972602739727
2021,pp-st-kilda-saints--jack-steele,Jack Steele,1995-12-13,187,88,9515,26.068493150684933
2022,pp-geelong-cats--thomas-stewart,Thomas Stewart,1993-03-15,190,88,10883,29.816438356164383
2022,pp-melbourne-demons--steven-may,Steven May,1992-01-10,193,101,11313,30.994520547945207
2022,pp-collingwood-magpies--brayden-maynard,Brayden Maynard,1996-09-20,189,93,9598,26.295890410958904
2022,pp-st-kilda-saints--jack-sinclair,Jack Sinclair,1995-02-12,181,82,10184,27.9013698630137
2022,pp-greater-western-sydney-giants--sam-taylor,Sam Taylor,1999-05-05,196,95,8641,23.673972602739727
2022,pp-carlton-blues--adam-saad,Adam Saad,1994-07-23,178,77,10388,28.46027397260274
2022,pp-gold-coast-suns--touk-miller,Touk Miller,1996-02-22,178,84,9809,26.873972602739727
2022,pp-melbourne-demons--clayton-oliver,Clayton Oliver,1997-07-22,189,87,9293,25.46027397260274
2022,pp-sydney-swans--callum-mills,Callum Mills,1997-04-02,187,87,9404,25.764383561643836
2022,pp-melbourne-demons--christian-petracca,Christian Petracca,1996-01-04,187,98,9858,27.008219178082193
2022,pp-geelong-cats--jeremy-cameron,Jeremy Cameron,1993-04-01,196,94,10866,29.76986301369863
2022,pp-richmond-tigers--shai-bolton,Shai Bolton,1998-12-08,175,77,8789,24.07945205479452
2022,pp-carlton-blues--charlie-curnow,Charlie Curnow,1997-02-03,192,92,9462,25.923287671232877
2022,pp-geelong-cats--tom-hawkins,Tom Hawkins,1988-07-21,198,104,12581,34.46849315068493
2022,pp-geelong-cats--tyson-stengle,Tyson Stengle,1998-10-19,175,73,8839,24.216438356164385
2022,pp-melbourne-demons--max-gawn,Max Gawn,1991-12-30,209,111,11324,31.024657534246575
2022,pp-carlton-blues--patrick-cripps,Patrick Cripps,1995-03-18,195,93,10150,27.80821917808219
2022,pp-brisbane-lions--lachie-neale,Lachie Neale,1993-05-24,178,84,10813,29.624657534246577
2022,pp-geelong-cats--mark-blicavs,Mark Blicavs,1991-03-28,198,101,11601,31.783561643835615
2022,pp-fremantle-dockers--andrew-brayshaw,Andrew Brayshaw,1999-11-08,185,86,8454,23.161643835616438
2022,pp-sydney-swans--isaac-heeney,Isaac Heeney,1996-05-05,185,87,9736,26.673972602739727
2022,pp-port-adelaide-power--connor-rozee,Connor Rozee,2000-01-22,185,80,8379,22.956164383561642
2023,pp-hawthorn-hawks--james-sicily,James Sicily,1995-01-06,187,87,10586,29.002739726027396
2023,pp-st-kilda-saints--callum-wilkie,Callum Wilkie,1996-03-10,191,87,10157,27.827397260273973
2023,pp-geelong-cats--thomas-stewart,Thomas Stewart,1993-03-15,190,88,11248,30.816438356164383
2023,pp-st-kilda-saints--jack-sinclair,Jack Sinclair,1995-02-12,181,82,10549,28.9013698630137
2023,pp-collingwood-magpies--darcy-moore,Darcy Moore,1996-01-25,203,100,10202,27.95068493150685
2023,pp-port-adelaide-power--dan-houston,Dan Houston,1997-05-12,186,88,9729,26.654794520547945
2023,pp-sydney-swans--errol-gulden,Errol Gulden,2002-07-18,176,78,7836,21.46849315068493
2023,pp-western-bulldogs--marcus-bontempelli,Marcus Bontempelli,1995-11-24,193,93,10264,28.12054794520548
2023,pp-collingwood-magpies--josh-daicos,Josh Daicos,1998-11-26,178,78,9166,25.112328767123287
2023,pp-port-adelaide-power--connor-rozee,Connor Rozee,2000-01-22,185,80,8744,23.956164383561642
2023,pp-adelaide-crows--taylor-walker,Taylor Walker,1990-04-25,194,102,12303,33.706849315068496
2023,pp-melbourne-demons--christian-petracca,Christian Petracca,1996-01-04,187,98,10223,28.008219178082193
2023,pp-brisbane-lions--charlie-cameron,Charlie Cameron,1994-07-05,180,76,10771,29.50958904109589
2023,pp-carlton-blues--charlie-curnow,Charlie Curnow,1997-02-03,192,92,9827,26.923287671232877
2023,pp-greater-western-sydney-giants--toby-greene,Toby Greene,1993-09-25,182,84,11054,30.284931506849315
2023,pp-western-bulldogs--timothy-english,Timothy English,1997-08-10,207,103,9639,26.40821917808219
2023,pp-port-adelaide-power--zak-butters,Zak Butters,2000-09-08,181,78,8514,23.326027397260273
2023,pp-collingwood-magpies--nick-daicos,Nick Daicos,2003-01-03,184,73,7667,21.005479452054793
2023,pp-adelaide-crows--jordan-dawson,Jordan Dawson,1997-04-09,192,86,9762,26.745205479452054
2023,pp-kangaroos--nick-larkey,Nick Larkey,1998-06-06,198,95,9339,25.586301369863012
2023,pp-essendon-bombers--zachary-merrett,Zachary Merrett,1995-10-03,179,85,10316,28.263013698630136
2023,pp-fremantle-dockers--caleb-serong,Caleb Serong,2001-02-09,179,83,8360,22.904109589041095
